,Cities,Latitude,Longtitude,Max_Temp,Humidity,Cloudiness,WindSpeed,Country,Date
299,sulangan,11.099584914343353,127.87234508871614,83.91,75.0,97.0,5.3,PH,1595277504.0
300,elbrus,43.30570358469976,42.24439203624203,58.73,60.0,0.0,6.13,RU,1595277504.0
302,longyearbyen,84.07105859465918,14.470259413860418,44.6,87.0,75.0,4.7,SJ,1595277332.0
303,pedro ii,-4.535467649419104,-41.426973656125256,78.39,53.0,99.0,4.25,BR,1595277504.0
304,black river,15.899345545294025,-80.00689432425268,80.6,78.0,75.0,3.36,JM,1595277505.0
305,jawa,31.739162304077453,36.01697671396431,78.8,61.0,0.0,4.7,JO,1595277506.0
306,fairview park,41.42797775096673,-81.8437959283075,86.0,45.0,75.0,13.87,US,1595277307.0
307,kalashnikovo,57.3007884301243,35.14107610065486,56.79,95.0,65.0,2.42,RU,1595277506.0
309,kijang,0.14523724314128117,106.4665955800487,73.4,94.0,90.0,2.24,KR,1595277507.0
310,estacion coahuila,31.86679881065247,-114.55891966213618,111.99,7.0,5.0,2.24,MX,1595277507.0
311,yantal,56.95508181530025,105.33810420633023,43.74,84.0,0.0,1.5,RU,1595277507.0
312,tilichiki,60.93080898228777,164.64068757656315,53.87,85.0,63.0,2.33,RU,1595277412.0
313,isangel,-22.469092389249184,173.2334143239633,62.6,82.0,20.0,3.36,VU,1595277508.0
314,kurilsk,44.901504048354894,147.53618904448558,57.31,88.0,64.0,4.16,RU,1595277508.0
315,san patricio,12.771037274969217,-107.5908894825915,89.6,66.0,40.0,13.87,MX,1595277508.0
316,willowmore,-33.01310150505359,23.835125791192013,50.65,40.0,0.0,3.94,ZA,1595277508.0
317,sorland,69.97852638761674,8.898207390016353,55.4,76.0,75.0,3.36,NO,1595277508.0
318,antofagasta,-23.44460310000497,-75.1133692165399,59.0,77.0,75.0,12.75,CL,1595277398.0
319,kuching,0.6469611762230159,110.23567622635403,77.0,94.0,20.0,3.36,MY,1595277509.0
320,banda aceh,5.5961963030304815,92.80776875314507,79.43,81.0,88.0,3.65,ID,1595277509.0
321,namatanai,-3.030065425527468,152.22210575521746,79.86,80.0,27.0,6.04,PG,1595277369.0
322,menongue,-15.82828599006011,19.181367901657467,50.61,52.0,19.0,3.51,AO,1595277509.0
323,port blair,8.780115606074446,91.7223910119506,80.98,78.0,100.0,3.15,IN,1595277509.0
325,kishanpur,25.606206348759457,80.98167509807689,87.85,64.0,100.0,8.46,IN,1595277510.0
327,faya,18.11412945052534,20.309395796551485,68.0,72.0,56.0,5.32,SA,1595277510.0
328,hargeysa,9.905604089556405,44.59363529671933,73.06,52.0,68.0,20.56,SO,1595277412.0
329,bako,5.7692145424977355,36.208904808093365,63.95,78.0,68.0,2.93,ET,1595277301.0
331,tazovskiy,69.53982369973627,79.66774327694247,49.5,75.0,100.0,11.32,RU,1595277406.0
332,nanortalik,54.582646061910424,-37.859824409455456,50.14,63.0,3.0,2.04,GL,1595277511.0
333,valparaiso,-31.047891876455985,-79.69957664512962,57.2,93.0,90.0,5.82,CL,1595277307.0
335,bubaque,6.515285752585768,-19.10411190089951,80.53,83.0,100.0,15.7,GW,1595277410.0
336,narino,4.413287143602005,-74.92724978139131,73.0,49.0,75.0,9.17,CO,1595277512.0
337,kudahuvadhoo,2.460398149159431,72.54167749245991,84.04,76.0,98.0,19.3,MV,1595277512.0
338,haines junction,57.791774236379666,-141.59535365642358,65.46,51.0,72.0,10.18,CA,1595277512.0
339,ramban,33.18512800979508,75.06756037698463,68.07,76.0,100.0,4.92,IN,1595277512.0
340,kahului,32.545447327001995,-145.5457299189545,87.8,43.0,20.0,19.46,US,1595277513.0
341,klaksvik,68.45959049965307,-2.4232157402876453,50.0,93.0,60.0,11.41,FO,1595277513.0
342,yagodnoye,62.657744534904026,150.12485895750638,65.23,57.0,15.0,3.47,RU,1595277513.0
343,daoukro,7.729361176180404,-4.123523260495205,72.43,94.0,42.0,4.41,CI,1595277513.0
344,sao felix do xingu,-9.33534264626671,-52.4483276814843,83.84,44.0,23.0,2.82,BR,1595277513.0
345,mpika,-11.476829401071683,30.86633355583956,54.3,71.0,6.0,8.5,ZM,1595277513.0
347,jakar,28.54409272925234,90.5317994237322,58.78,77.0,100.0,0.69,BT,1595277514.0
348,codrington,25.53493834302155,-48.05902247197102,50.05,79.0,99.0,5.84,AU,1595277330.0
349,ilebo,-2.874188127256758,20.772097363278107,72.61,37.0,87.0,0.38,CD,1595277514.0
350,kalangala,-0.6770658808217718,32.57927830141287,74.3,57.0,44.0,3.04,UG,1595277514.0
351,maracaibo,11.12615044047358,-71.43461030082871,91.87,52.0,49.0,3.02,VE,1595277300.0
352,qom,34.38358508838253,51.11661620693886,86.86,13.0,0.0,9.22,IR,1595277514.0
353,clyde river,72.65995505019663,-62.596889845366675,44.6,100.0,90.0,13.87,CA,1595277514.0
355,mareeba,-14.696243735973496,143.76352601782344,66.0,90.0,94.0,3.0,AU,1595277515.0
356,sonepur,20.73106927311204,83.95192194510645,83.05,74.0,100.0,6.55,IN,1595277515.0
357,palmer,60.058281607814735,-144.589430494688,93.99,41.0,75.0,12.75,US,1595277515.0
358,linqiong,30.329818471608803,103.1414018447469,71.6,78.0,40.0,4.47,CN,1595277515.0
359,yar-sale,74.29291201422782,72.17858698709719,58.78,60.0,92.0,8.9,RU,1595277515.0
360,la grande,45.52370469935781,-117.7284652915415,89.01,23.0,1.0,3.36,US,1595277515.0
361,samarai,-13.300386844663947,150.24370809423158,76.87,82.0,100.0,17.27,PG,1595277516.0
362,listvyanskiy,54.072314521181056,83.85205481338556,59.9,97.0,31.0,6.26,RU,1595277516.0
363,lorengau,5.012780501837398,147.3278061614016,81.97,71.0,33.0,6.51,PG,1595277405.0
364,kashi,39.72855183087802,76.19201045404117,77.81,23.0,93.0,11.41,CN,1595277516.0
367,shenjiamen,30.733497071244358,124.99209635323587,77.99,92.0,100.0,15.68,CN,1595277517.0
368,saint andrews,44.54061510232157,-67.31526779847451,89.6,66.0,75.0,5.82,US,1595277517.0
369,skjervoy,72.10888296621627,21.156759852472362,51.62,95.0,100.0,8.46,NO,1595277517.0
370,inhambane,-25.8850093599371,38.07821757513935,64.4,88.0,40.0,3.36,MZ,1595277383.0
371,binzhou,23.73236279494084,107.99335819793862,73.67,70.0,67.0,4.41,CN,1595277517.0
372,varnamo,57.2439729856203,13.697670435729009,55.99,78.0,0.0,9.26,SE,1595277518.0
373,valladolid,41.64649178625697,-4.338398285766459,84.0,26.0,0.0,3.36,ES,1595277518.0
374,rafai,6.2844065222029855,23.59804638958653,67.71,97.0,86.0,1.03,CF,1595277518.0
376,talnakh,81.80633332025141,92.08816058890352,50.0,100.0,90.0,8.95,RU,1595277519.0
377,bull savanna,14.68503033948872,-78.89412415303664,83.17,71.0,39.0,13.22,JM,1595277519.0
378,kaeo,-26.49480391146806,176.94153877740632,53.01,3.0,88.0,1.01,NZ,1595277340.0
379,hammerfest,75.7714455013193,22.453072578901498,51.8,100.0,75.0,11.41,NO,1595277519.0
380,oranjemund,-32.63754987417971,10.819139892546048,64.51,35.0,0.0,3.94,NA,1595277519.0
381,meitingen,48.50826853968951,10.906896464193863,69.01,77.0,13.0,2.24,DE,1595277397.0
382,nemuro,37.124382762213244,151.66536841274228,60.94,93.0,100.0,4.81,JP,1595277520.0
383,somerset east,-32.95160267076595,25.240633381247818,50.49,39.0,0.0,0.89,ZA,1595277520.0
384,severo-yeniseyskiy,61.80880273893027,92.89223788808408,49.96,99.0,100.0,5.06,RU,1595277520.0
385,portland,-50.43462977661433,136.02779405981715,89.01,37.0,1.0,10.29,US,1595277341.0
386,evensk,62.78126571755837,158.93877350609438,62.62,58.0,0.0,9.53,RU,1595277520.0
387,sharjah,25.403706046912035,56.676886082837825,96.8,67.0,65.0,3.36,AE,1595277520.0
388,asyut,25.12076602049997,26.509182679359725,84.2,37.0,0.0,5.82,EG,1595277520.0
389,bathsheba,18.581844445097715,-53.16425098348864,84.2,70.0,40.0,18.34,BB,1595277379.0
390,garden city,38.73501585030627,-100.36479806975787,89.01,45.0,75.0,4.7,US,1595277521.0
391,pangnirtung,61.067440000829436,-63.57104637924249,46.4,93.0,75.0,10.29,CA,1595277521.0
392,quelimane,-19.077700277521572,38.233234161963026,69.8,83.0,20.0,2.24,MZ,1595277521.0
393,tirumullaivasal,11.486565436920017,81.23582084858577,82.62,79.0,100.0,8.93,IN,1595277521.0
394,cururupu,0.3506049134992679,-42.90787590302986,77.94,79.0,30.0,3.38,BR,1595277391.0
396,chiri-yurt,43.08069609306162,45.80395879439371,87.8,43.0,1.0,4.47,RU,1595277522.0
397,maragogi,-14.739472739626677,-27.22155684633023,74.53,74.0,36.0,10.74,BR,1595277403.0
398,ambon,-5.718522869357898,129.3535503255859,77.0,15.0,33.0,12.33,ID,1595277356.0
399,derzhavinsk,50.096210780291585,66.3981463387916,73.6,45.0,68.0,3.58,KZ,1595277522.0
400,emba,48.219397409884095,59.56142309127213,75.9,34.0,71.0,6.13,KZ,1595277523.0
401,suntar,59.90751079405666,117.63828013900218,61.03,97.0,100.0,5.03,RU,1595277523.0
402,sisimiut,67.06459246633165,-57.50493085411429,50.0,78.0,100.0,4.09,GL,1595277523.0
403,quzhou,28.00930257148393,119.04521984119384,75.72,89.0,100.0,1.23,CN,1595277523.0
404,birao,11.621804854553162,23.456393489324938,71.74,91.0,87.0,3.6,CF,1595277523.0
405,ygatimi,-24.25677946495513,-55.28896151769544,78.55,46.0,0.0,3.76,PY,1595277524.0
406,glarus,46.782408336233686,9.00795632409961,70.0,65.0,5.0,1.99,CH,1595277524.0
407,ahipara,-34.13890664903889,172.48319549988878,58.44,90.0,79.0,9.28,NZ,1595277524.0
408,korla,41.19710888818409,87.69550793461116,69.57,54.0,96.0,4.56,CN,1595277524.0
409,morondava,-19.081277343821128,42.70471671446629,68.38,67.0,0.0,9.93,MG,1595277524.0
410,retalhuleu,14.432538980880366,-91.73300861388317,87.8,70.0,75.0,11.41,GT,1595277524.0
412,hailun,47.334123981362694,126.49896481158783,60.37,83.0,33.0,5.93,CN,1595277525.0
413,manacapuru,-3.0482016350390495,-60.62455453917701,89.6,49.0,20.0,6.93,BR,1595277525.0
414,tezu,28.73808488384607,97.72570086727438,74.89,87.0,100.0,3.29,IN,1595277525.0
415,gdansk,54.28374533550419,18.56536587939638,63.0,93.0,76.0,12.75,PL,1595277359.0
416,yaan,31.941689783981857,101.47440402141541,73.11,96.0,100.0,5.59,NG,1595277526.0
417,gat,23.16853642886936,7.36476540002684,81.0,74.0,0.0,2.3,IL,1595277526.0
418,beisfjord,66.20927137363574,17.841283482364474,53.6,87.0,75.0,5.82,NO,1595277526.0
419,lagoa,39.86041557448104,-28.52879723405033,69.53,69.0,3.0,5.26,PT,1595277526.0
420,sabya,17.540444326957953,42.45133185541772,91.4,52.0,75.0,5.82,SA,1595277526.0
421,halifax,41.19692294801814,-61.312168322583304,78.01,78.0,20.0,14.99,CA,1595277340.0
422,sikasso,11.796998037220604,-6.136015670137937,74.75,91.0,100.0,3.13,ML,1595277527.0
423,bagotville,49.33047616849649,-70.61803705504228,50.0,93.0,89.0,2.24,AU,1595277527.0
424,colares,39.10988475132382,-15.35994679870717,82.4,39.0,100.0,16.11,PT,1595277527.0
425,cayenne,9.328418530172257,-43.131895379341415,84.2,74.0,100.0,11.41,GF,1595277463.0
427,linkoping,58.1575203246359,15.83850001465973,61.0,63.0,0.0,5.82,SE,1595277527.0
428,phuket,6.823359463148705,97.69374076134875,82.0,100.0,20.0,1.12,TH,1595277528.0
429,coquimbo,-26.307894896861036,-82.91190419810319,57.2,82.0,0.0,12.75,CL,1595277528.0
430,bainbridge,30.77268557617424,-84.79281215154631,82.99,47.0,1.0,10.29,US,1595277528.0
431,trofors,64.90109573190551,14.225860524241256,53.6,71.0,40.0,2.24,NO,1595277528.0
432,port-gentil,-1.2653968248706207,6.478808480375449,77.0,83.0,20.0,11.21,GA,1595277357.0
433,merauke,-7.1079683718880915,140.22560246663983,74.93,87.0,27.0,11.86,ID,1595277528.0
434,nuuk,66.2543054271901,-50.023080896315406,51.8,76.0,90.0,8.05,GL,1595277528.0
435,gorom-gorom,14.209106594267155,-0.6029379541652702,94.98,32.0,21.0,8.39,BF,1595277529.0
436,huarmey,-14.168830610756842,-87.81003627151443,65.39,71.0,10.0,10.02,PE,1595277530.0
437,san cristobal,-11.910255936430119,-91.54349566114077,93.2,41.0,75.0,13.87,VE,1595277530.0
438,puerto lumbreras,37.72926292273681,-1.9594602342944825,78.01,60.0,0.0,1.99,ES,1595277531.0
439,maldonado,-37.64578678665337,-53.94483060264682,75.2,64.0,100.0,9.17,UY,1595277531.0
440,broken hill,-28.563687167703613,141.50342447521427,46.4,70.0,97.0,10.29,AU,1595277531.0
441,mount pleasant,31.35801725924982,-78.37468946544232,95.0,66.0,1.0,11.41,US,1595277412.0
442,rawson,-44.00100762298767,-62.07471006728939,45.07,81.0,87.0,19.35,AR,1595277531.0
443,soubre,5.765338899004277,-6.8448948509641525,72.54,96.0,32.0,4.92,CI,1595277532.0
444,zhucheng,36.08718796099093,119.27044160061968,68.34,67.0,68.0,2.39,CN,1595277532.0
446,astana,51.06194463265027,71.68301423384557,73.4,56.0,0.0,8.95,KZ,1595277532.0
447,hirara,27.05608412816447,124.64117517082332,84.61,80.0,5.0,10.13,JP,1595277532.0
448,nelson bay,-38.596101841254864,160.3010123363582,43.0,80.0,22.0,9.17,AU,1595277533.0
449,lima,-15.327326722657602,-81.76903036533903,64.4,68.0,40.0,8.05,PE,1595277266.0
450,noumea,-29.92853801283067,162.55792559777962,66.99,93.0,40.0,2.24,NC,1595277532.0
451,jumla,31.462216523232257,82.99176834797743,59.29,68.0,96.0,2.59,NP,1595277533.0
452,comodoro rivadavia,-47.72452385563411,-65.29023807006925,42.8,81.0,90.0,9.17,AR,1595277306.0
453,leca da palmeira,41.0637674943342,-9.078291778377405,80.01,88.0,25.0,5.88,PT,1595277533.0
454,price,40.06865942425793,-109.81336303220935,93.2,12.0,1.0,13.87,US,1595277534.0
455,lavrentiya,66.23626290572369,-172.29812869814128,45.3,78.0,100.0,6.4,RU,1595277534.0
456,obidos,-2.3058219922664875,-55.31720763270424,87.01,54.0,29.0,2.91,BR,1595277534.0
457,marsa matruh,29.85914065987859,27.75028512564495,77.0,78.0,20.0,4.7,EG,1595277534.0
458,honiara,-15.10273998752318,158.25983252352165,73.4,100.0,75.0,2.24,SB,1595277534.0
459,lachute,45.65400302402995,-74.25104976489827,81.0,57.0,75.0,10.29,CA,1595277535.0
460,wellington,-32.81669125348389,148.90230528640126,55.4,93.0,81.0,17.22,NZ,1595277453.0
461,gizo,-9.262162290198503,155.96966422668282,80.67,83.0,29.0,17.47,SB,1595277396.0
462,ust-nera,62.94908163103358,142.4568130278127,71.96,44.0,0.0,3.33,RU,1595277535.0
464,swan river,52.32484332907387,-100.28267880440778,69.75,63.0,96.0,9.19,CA,1595277535.0
465,karaidel,55.723612602439886,56.733425055085974,61.93,92.0,100.0,0.94,RU,1595277535.0
467,silifke,36.38230908060757,34.125988924663204,80.08,57.0,0.0,3.11,TR,1595277536.0
468,torbay,45.3209553107794,-42.06399152588554,78.01,61.0,75.0,16.11,CA,1595277359.0
469,naze,29.357671486402694,129.53450446177254,78.8,100.0,53.0,3.36,JP,1595277536.0
470,baras,11.147293510869588,125.10538087233203,80.6,88.0,94.0,4.03,PH,1595277536.0
471,tessalit,22.15639552501642,-0.3650358663068687,97.02,19.0,38.0,13.69,ML,1595277537.0
472,caravelas,-17.806505506804143,-38.175673094036284,72.16,85.0,20.0,6.53,BR,1595277537.0
473,hirado,33.45046533573769,128.95503871140596,82.0,81.0,30.0,5.99,JP,1595277537.0
474,banting,2.8241989578546054,101.14679486673236,78.8,88.0,20.0,1.12,MY,1595277537.0
475,atar,20.71568045333221,-11.11180572921404,97.63,23.0,8.0,8.95,MR,1595277386.0
476,cherskiy,76.14222927314438,159.38799354338613,70.16,40.0,87.0,6.02,RU,1595277537.0
477,rawah,34.990702356489265,42.30813674329457,96.19,11.0,0.0,13.42,IQ,1595277538.0
478,borodino,46.215681895405936,29.407766443985054,51.58,79.0,75.0,2.66,RU,1595277538.0
479,zhigansk,65.96427628334567,125.21221096423221,63.39,97.0,100.0,11.43,RU,1595277538.0
480,mansehra,34.833149716665986,73.14669040910087,71.04,74.0,63.0,5.39,PK,1595277538.0
481,sonderso,55.47440222588048,10.307663389107745,55.99,81.0,0.0,5.82,DK,1595277538.0
483,jawhar,2.42855524442885,46.98832400686234,75.16,76.0,40.0,17.31,SO,1595277538.0
484,granadilla de abona,28.115663873653162,-16.458855233546927,75.2,64.0,0.0,19.46,ES,1595277538.0
485,changji,43.974121445880115,87.15704023270223,78.8,41.0,100.0,4.47,CN,1595277539.0
486,beringovskiy,57.15562070568012,177.45173430420016,46.6,79.0,11.0,12.08,RU,1595277539.0
487,luangwa,-15.636438976901985,30.325261960980384,60.49,68.0,0.0,3.22,ZM,1595277539.0
488,panjab,33.97826729889955,67.13139802283652,53.46,42.0,0.0,9.17,AF,1595277539.0
489,makasar,-4.81398677390105,119.37912883249163,71.6,100.0,20.0,2.24,ID,1595277539.0
490,moirang,24.668026339702607,93.71524188015474,71.15,93.0,100.0,2.19,IN,1595277540.0
491,strezhevoy,61.69366426307619,78.82745153165479,55.4,82.0,0.0,6.71,RU,1595277540.0
492,sanghar,26.6474709775282,69.24867183557564,91.4,59.0,95.0,13.87,PK,1595277540.0
493,waddan,27.701336468753624,16.886192015822985,77.58,55.0,0.0,18.7,LY,1595277540.0
494,castellammare del golfo,38.28851654889664,12.826941313936686,78.8,61.0,0.0,11.41,IT,1595277541.0
495,asfi,33.975361992190685,-10.522456463240161,69.62,89.0,22.0,7.92,MA,1595277541.0
496,osypenko,46.87840271976236,36.941610133284826,73.0,100.0,3.0,5.99,UA,1595277541.0
497,millington,35.44564555291949,-90.07646160820823,96.01,47.0,1.0,4.7,US,1595277541.0
498,dalvik,67.77200954507487,-18.86898195484781,51.8,71.0,93.0,11.41,IS,1595277541.0
499,carauari,-5.927972066508289,-66.36031626865216,88.3,59.0,99.0,2.48,BR,1595277542.0
500,itimadpur,27.21504957365353,78.23039531172299,87.12,55.0,100.0,5.57,IN,1595277542.0
501,petropavlovsk-kamchatskiy,50.05355986263908,159.72522924476738,53.6,100.0,75.0,4.47,RU,1595277542.0
502,talas,38.46304684236068,36.02752587200439,78.8,47.0,0.0,3.36,TR,1595277542.0
503,touros,2.1302412937051685,-31.13639252437403,73.4,100.0,75.0,11.41,BR,1595277543.0
504,nantucket,38.502594797671804,-65.86891018750654,78.01,94.0,90.0,9.17,US,1595277543.0
505,celestun,21.868201811759846,-92.46902658960667,86.52,65.0,96.0,11.48,MX,1595277543.0
506,great falls,47.967426986868304,-110.86341008740374,75.0,40.0,40.0,3.36,US,1595277543.0
507,jacksonville,34.6652591659998,-77.50007380846687,91.99,55.0,40.0,10.29,US,1595277469.0
508,mayor pablo lagerenza,-20.140175572145864,-61.402641170188886,92.75,28.0,36.0,9.46,PY,1595277543.0
509,puerto del rosario,26.43891960430227,-11.06024017650958,75.2,69.0,20.0,18.34,ES,1595277543.0
510,jalu,24.552617195078497,21.437455598948873,79.57,51.0,0.0,16.17,LY,1595277544.0
511,segou,12.789887825137882,-6.576201549600057,83.35,63.0,48.0,7.02,ML,1595277544.0
512,sasykoli,47.42817450420026,47.01541040180436,80.1,37.0,22.0,10.38,RU,1595277544.0
514,constitucion,23.631322503463153,-113.33477378548591,55.38,79.0,92.0,8.61,CL,1595277544.0
515,oksfjord,71.94817928516429,21.74756979714644,59.0,87.0,75.0,9.17,NO,1595277544.0
516,yuzhno-sukhokumsk,45.03232865475192,45.62874917703397,88.56,40.0,64.0,2.89,RU,1595277544.0
517,yeppoon,-21.85487484557305,152.1188015527008,51.8,81.0,90.0,5.82,AU,1595277544.0
518,kamina,-9.761768006443717,24.38902418933361,59.27,44.0,0.0,2.06,CD,1595277545.0
519,lewiston,46.0053797381311,-116.79006642699207,89.01,58.0,40.0,8.05,US,1595277545.0
520,dingle,50.18048778793212,-10.880054993686343,76.51,86.0,36.0,4.27,PH,1595277545.0
521,marawi,20.31481975436546,30.224776879943704,75.99,87.0,79.0,5.01,PH,1595277409.0
522,roma,-25.077922781500845,148.48810348101097,84.2,48.0,75.0,13.87,US,1595277302.0
523,coari,-4.738694960768555,-63.362817062777225,88.52,55.0,100.0,2.24,BR,1595277367.0
524,piranshahr,36.48794709025988,45.01575368181852,77.25,25.0,0.0,4.88,IR,1595277545.0
525,auburn,32.39795207210844,-85.37818771405719,86.0,45.0,1.0,11.41,US,1595277545.0
526,tocache,-7.699373981534833,-75.91501215160477,86.88,47.0,6.0,2.86,PE,1595277546.0
527,revda,68.30215742801033,33.983148604980045,60.8,93.0,75.0,17.9,RU,1595277546.0
529,nyimba,-14.802881655392284,30.956595479261296,64.9,55.0,39.0,9.55,ZM,1595277546.0
530,rodbyhavn,54.36768808071139,11.493542693105212,62.01,1.0,0.0,1.01,DK,1595277546.0
531,ambilobe,-7.381670002422709,49.61001113083253,64.27,77.0,0.0,3.6,MG,1595277546.0
532,los llanos de aridane,24.63013228424964,-21.41847176913683,73.4,73.0,20.0,18.34,ES,1595277547.0
534,husavik,77.47963690279025,-9.10853911891391,51.8,71.0,82.0,11.41,IS,1595277415.0
535,half moon bay,29.602026096207396,-135.67015470756087,73.99,77.0,20.0,13.87,US,1595277547.0
536,havelock,31.272596104227347,-72.5396591726003,93.2,38.0,1.0,14.99,US,1595277547.0
537,te anau,-42.53704511847007,158.1587460126495,42.26,89.0,85.0,4.63,NZ,1595277547.0
538,tulun,54.301175199892384,100.06245835759887,52.0,68.0,100.0,3.42,RU,1595277547.0
540,beloha,-31.238119206789513,42.18827241206452,61.74,75.0,0.0,13.04,MG,1595277547.0
541,broome,-22.4572549233026,122.99898814185144,86.0,45.0,90.0,12.75,US,1595277418.0
542,berlevag,76.97121467064105,30.69865704695559,51.8,100.0,75.0,13.87,NO,1595277548.0
543,kotelnich,58.098486815929505,48.268339283868755,60.87,98.0,100.0,4.9,RU,1595277548.0
544,meulaboh,0.9705407437938618,95.23937933564446,77.2,88.0,95.0,2.44,ID,1595277548.0
545,flin flon,56.17670688790173,-100.73111549411695,77.0,36.0,40.0,8.05,CA,1595277418.0
546,cabo rojo,16.27854351938086,-68.35670979086422,87.01,68.0,20.0,1.01,PR,1595277548.0
547,jose bonifacio,-21.232856324386304,-49.604918529428545,82.4,24.0,0.0,3.36,BR,1595277326.0
548,stornoway,58.60147074761346,-10.939038897720536,53.01,81.0,51.0,5.82,GB,1595277548.0
549,chokwe,-22.5865926185284,33.19881512039231,59.36,87.0,0.0,5.86,MZ,1595277548.0
550,kalemie,-6.0246286822275295,28.63470024274173,69.15,64.0,1.0,1.03,CD,1595277548.0
551,port hedland,-21.8407032261791,122.0909483451585,60.8,59.0,0.0,9.17,AU,1595277548.0
552,vao,-26.14030840470498,167.91165612585309,68.95,61.0,35.0,11.05,NC,1595277548.0
553,jieshou,32.82446621171063,115.10946788431028,71.71,87.0,100.0,4.94,CN,1595277549.0
554,luderitz,-32.28316432309689,2.5456501959486957,69.8,34.0,0.0,6.93,NA,1595277549.0
555,labuan,5.17130876704212,115.20047098831918,78.8,100.0,20.0,6.15,MY,1595277549.0
556,solnechnyy,58.82031420917093,137.73733508989062,64.08,95.0,100.0,3.91,RU,1595277549.0
557,feira de santana,-12.142616383575813,-38.97295173798065,70.84,84.0,6.0,7.29,BR,1595277549.0
558,soyo,-7.00998428065661,12.563522966229016,71.62,89.0,0.0,5.61,AO,1595277549.0
559,pimentel,-8.999749134101535,-82.83843997052305,71.6,60.0,44.0,16.11,PE,1595277549.0
560,ardino,41.713650546240416,25.071204292119944,79.0,53.0,75.0,5.82,BG,1595277549.0
561,zhangjiakou,43.30792783885971,115.59039404775086,69.62,65.0,83.0,2.68,CN,1595277549.0
562,tacoronte,30.485536494934905,-16.731482660938724,73.99,88.0,75.0,20.8,ES,1595277550.0
563,pokhara,29.46751353842359,84.2488718506059,71.01,88.0,100.0,1.25,NP,1595277550.0
564,kulhudhuffushi,7.005112273379467,68.59549583843162,82.53,78.0,100.0,21.14,MV,1595277550.0
565,corrente,-10.452905347208514,-44.873157188618165,81.14,61.0,100.0,2.26,BR,1595277550.0
566,secunda,-26.690192720976547,29.203767141702258,39.99,56.0,0.0,1.74,ZA,1595277550.0
567,leningradskiy,69.24160391557615,176.10329631809572,46.54,65.0,0.0,9.98,RU,1595277385.0
568,taoudenni,22.325396645800183,-1.5049847486223484,97.9,22.0,10.0,17.18,ML,1595277550.0
569,barkhan,30.39042018123817,69.49485529935956,86.47,45.0,2.0,10.85,PK,1595277550.0
570,niefern-oschelbronn,48.88104630371396,8.753730927751121,73.99,64.0,4.0,1.5,DE,1595277550.0
571,pyinmana,19.91737675151593,96.41992125817256,75.45,93.0,97.0,3.4,MM,1595277550.0
572,avera,-35.64611006387578,-157.01380523199785,98.6,37.0,1.0,10.29,US,1595277551.0
573,aljezur,35.90969189174933,-12.256624575276845,82.99,58.0,67.0,6.26,PT,1595277551.0
574,marfino,47.529040188995964,48.99500256447527,64.0,82.0,79.0,4.47,RU,1595277551.0
575,nsanje,-17.33824541923667,35.524815042994476,63.41,83.0,5.0,2.82,MW,1595277551.0
576,latung,4.331356105716509,122.02078065919738,83.55,73.0,3.0,6.71,PH,1595277551.0
577,khorramabad,33.52291869123967,48.11875350398333,77.56,23.0,0.0,4.99,IR,1595277448.0
578,wewak,-0.34412089295028636,144.41772656345802,77.88,85.0,67.0,6.46,PG,1595277551.0
579,seredka,57.98433531632244,28.06570916226235,60.8,82.0,60.0,2.24,RU,1595277551.0
581,cap-aux-meules,49.07750258061628,-61.89790242535015,78.8,65.0,40.0,21.92,CA,1595277551.0
582,ternate,2.543022690833979,128.6055653755368,79.54,79.0,50.0,3.4,ID,1595277552.0
583,bonnyville,54.85353275754679,-110.82089666117605,73.4,53.0,75.0,4.7,CA,1595277552.0
584,tamiahua,22.596684062008123,-94.4722703060053,86.45,63.0,1.0,10.09,MX,1595277552.0
585,cerritos,22.630653266559023,-99.97851650845926,86.0,47.0,20.0,8.05,US,1595277552.0
586,anadyr,66.24996907665675,176.86166757403157,53.6,62.0,3.0,4.47,RU,1595277552.0
587,dawei,13.955536622706163,97.90671777363872,77.9,85.0,100.0,1.72,MM,1595277552.0
588,sawai madhopur,25.87390866944078,76.53442825823174,85.35,66.0,100.0,9.64,IN,1595277553.0
589,vuktyl,62.95036513113351,59.35096783075906,54.43,71.0,0.0,5.77,RU,1595277553.0
590,bonthe,2.4234226560460286,-16.211689490513578,76.8,88.0,100.0,9.44,SL,1595277553.0
591,bria,5.987121899901808,22.24889177958741,67.77,96.0,83.0,3.15,CF,1595277554.0
592,tongzi,28.68305290666541,106.76786300416609,72.07,98.0,100.0,4.65,CN,1595277554.0
593,rio grande,-35.47427867192768,-48.845847738836966,80.6,54.0,92.0,3.36,BR,1595277352.0
594,svencionys,54.78255649215856,26.164536766165213,61.12,86.0,81.0,3.51,LT,1595277554.0
595,noshiro,41.329527711713155,138.33103366598954,71.1,80.0,94.0,6.96,JP,1595277554.0
596,hualmay,-19.12892274402202,-90.04876694867389,64.85,71.0,12.0,9.53,PE,1595277554.0
597,shobara,34.88256199556582,133.14225073159156,73.99,96.0,96.0,1.28,JP,1595277554.0
598,surskoye,54.26858740956402,46.68755267111757,58.5,94.0,0.0,6.85,RU,1595277555.0
599,muros,43.17687596201458,-13.783296077803925,66.0,77.0,1.0,8.01,ES,1595277555.0
600,pasni,25.550867142088634,63.82662855496562,84.76,82.0,100.0,14.2,PK,1595277555.0
